"student_id","student_name","module","assessment_number","score","progress_in_semester"
"1000","Abdula Murphy","CS161","1","95.42","0"
"1000","Abdula Murphy","CS161","2","59.92","0"
"1000","Abdula Murphy","CS161","3","61.04","0"
"1000","Abdula Murphy","CS161","4","69.97","0"
"1000","Abdula Murphy","CS161","5","77.94","0"
"1000","Abdula Murphy","CS161","6","42.9","1"
"1000","Abdula Murphy","CS161","7","93.15","1"
"1000","Abdula Murphy","CS161","8","77.46","1"
"1000","Abdula Murphy","CS161","9","66.93","1"
"1000","Abdula Murphy","CS161","10","60.7","1"
"1000","Abdula Murphy","CS161","11","57.27","1"
"1000","Abdula Murphy","CS161","12","57.96","0"
"1000","Abdula Murphy","CS210","1","95.42","0"
"1000","Abdula Murphy","CS210","2","59.92","0"
"1000","Abdula Murphy","CS210","3","61.04","0"
"1000","Abdula Murphy","CS210","4","69.97","1"
"1000","Abdula Murphy","CS210","5","77.94","1"
"1000","Abdula Murphy","CS210","6","42.9","1"
"1000","Abdula Murphy","CS210","7","93.15","1"
"1000","Abdula Murphy","CS210","8","77.46","1"
"1001","Ben Murphy","CS161","1","61.48","0"
"1001","Ben Murphy","CS161","2","39.45","0"
"1001","Ben Murphy","CS161","3","60.95","0"
"1001","Ben Murphy","CS161","4","75.13","0"
"1001","Ben Murphy","CS161","5","0","0"
"1001","Ben Murphy","CS161","6","83.25","1"
"1001","Ben Murphy","CS161","7","54.52","1"
"1001","Ben Murphy","CS161","8","40.51","1"
"1001","Ben Murphy","CS161","9","0","1"
"1001","Ben Murphy","CS161","10","73.57","1"
"1001","Ben Murphy","CS161","11","73.81","1"
"1001","Ben Murphy","CS161","12","54.01","0"
"1001","Ben Murphy","CS210","1","61.48","0"
"1001","Ben Murphy","CS210","2","39.45","0"
"1001","Ben Murphy","CS210","3","60.95","0"
"1001","Ben Murphy","CS210","4","75.13","1"
"1001","Ben Murphy","CS210","5","0","1"
"1001","Ben Murphy","CS210","6","83.25","1"
