"student_id","student_name","module","risk_score"
"1000","Abdula Murphy","CS161","59.27"
"1000","Abdula Murphy","CS210","59.58"
"1001","Ben Murphy","CS161","64.93"
"1001","Ben Murphy","CS210","59.92"
"1002","Megan McCarthy","CS161","61.62"
"1002","Megan McCarthy","CS210","73.61"
"1003","Darragh McCarthy","CS161","60.41"
"1003","Darragh McCarthy","CS210","56.67"
"1004","Megan Sheehan","CS161","58.16"
"1004","Megan Sheehan","CS210","58.8"
"1005","Darragh Kennedy","CS161","61.46"
"1005","Darragh Kennedy","CS210","62.31"
"1006","Kate Doyle","CS161","60.77"
"1006","Kate Doyle","CS210","57.3"
"1007","Aaron Sheehan","CS161","64.75"
"1007","Aaron Sheehan","CS210","61"
"1008","Michael Ryan","CS161","71.62"
"1008","Michael Ryan","CS210","68.26"
"1009","Ciara Byrne","CS161","60.57"
"1009","Ciara Byrne","CS210","61.79"
"1010","Aaron Boyle","CS161","49.77"
"1010","Aaron Boyle","CS210","77"
"1011","Kate Kelly","CS161","63.82"
"1011","Kate Kelly","CS210","61.35"
"1012","Adam McMahon","CS161","62.2"
"1012","Adam McMahon","CS210","60.41"
"1013","Ben Kelly","CS161","63.79"
"1013","Ben Kelly","CS210","64.19"
"1014","Ciara Quinn","CS161","65.31"
"1014","Ciara Quinn","CS210","59.46"
"1015","Ciara Sheehan","CS161","60.4"
"1015","Ciara Sheehan","CS210","64.98"
"1016","Kate Walsh","CS161","61.95"
"1016","Kate Walsh","CS210","58.74"
"1017","Megan Doyle","CS161","62.27"
"1017","Megan Doyle","CS210","62.7"
"1018","Darragh Walsh","CS161","57.78"
"1018","Darragh Walsh","CS210","58.59"
"1019","Abdula McMahon","CS161","62.81"
"1019","Abdula McMahon","CS210","57.95"
"1020","Darragh Ryan","CS161","61.28"
"1020","Darragh Ryan","CS210","58.61"
"1021","Alex McMahon","CS161","59.01"
"1021","Alex McMahon","CS210","68.07"
"1022","Adam Moran","CS161","62.65"
"1022","Adam Moran","CS210","62.44"
"1023","Abdula Boyle","CS161","57.37"
"1023","Abdula Boyle","CS210","59.78"
"1024","Megan Doyle","CS161","58.78"
"1024","Megan Doyle","CS210","56.48"
"1025","Darragh Doyle","CS161","63.39"
